propertyType,price,area,province,district,municipality,wardNo,bhk,furnished,parking,roadAccess,roomType,wifi,floorNumber,meetingRoom,popularityScore
land,32782805,8.44,Koshi,Morang,Biratnagar Metropolitan City,2,,,,20,,,,,74.87
home,32314249,2.37,Bagmati,Kathmandu,Kathmandu Metropolitan City,1,5,No,Yes,16,,,,,71.81
land,14355489,9.52,Bagmati,Bhaktapur,Bhaktapur Municipality,29,,,,20,,,,,78.47
office,38583,1.18,Koshi,Morang,Biratnagar Metropolitan City,32,,No,Yes,16,,,2,Yes,58.48
office,55639,1.07,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,12,,Fully,No,10,,,8,Yes,41.63
home,16639055,4.6,Koshi,Jhapa,Birtamode Municipality,14,3,Fully,No,13,,,,,95.16
room,36556,6.89,Koshi,Morang,Biratnagar Metropolitan City,17,,No,No,10,Single,No,,,48.17
office,28469,3.58,Bagmati,Chitwan,Bharatpur Metropolitan City,14,,No,No,20,,,1,Yes,85.54
room,8842,6.6,Bagmati,Lalitpur,Lalitpur Metropolitan City,28,,Fully,No,10,Double,No,,,81.05
home,14140356,9.47,Bagmati,Lalitpur,Lalitpur Metropolitan City,9,2,No,No,10,,,,,77.61
home,30628945,4.42,Bagmati,Chitwan,Bharatpur Metropolitan City,13,5,Fully,Yes,13,,,,,72.78
land,49861402,6.87,Bagmati,Chitwan,Bharatpur Metropolitan City,28,,,,10,,,,,54.02
home,22420039,9.18,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,14,1,Semi,No,25,,,,,84.39
land,44527623,5.94,Bagmati,Lalitpur,Lalitpur Metropolitan City,4,,,,10,,,,,47.71
home,43005830,5.1,Gandaki,Kaski,Pokhara Metropolitan City,25,1,No,No,16,,,,,65.03
home,23525088,9.7,Bagmati,Bhaktapur,Bhaktapur Municipality,30,2,No,No,13,,,,,78.57
land,22075146,3.52,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,31,,,,20,,,,,63.18
office,120470,6.72,Bagmati,Chitwan,Bharatpur Metropolitan City,5,,Semi,No,16,,,4,Yes,92.66
room,8324,2.94,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,23,,Fully,Yes,10,Single,No,,,59.69
home,48063977,7.97,Bagmati,Bhaktapur,Bhaktapur Municipality,18,2,No,Yes,10,,,,,92.4
home,34823662,5.68,Bagmati,Bhaktapur,Bhaktapur Municipality,16,2,Semi,Yes,16,,,,,86.47
home,45254587,3.52,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,29,3,Semi,Yes,25,,,,,83.04
room,39776,2.98,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,32,,No,Yes,30,Shared,No,,,70.48
home,16254017,6.0,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,11,1,Fully,Yes,13,,,,,74.82
room,49763,2.91,Bagmati,Kathmandu,Kathmandu Metropolitan City,8,,Semi,No,20,Double,No,,,52.72
home,11083525,3.15,Bagmati,Bhaktapur,Bhaktapur Municipality,4,4,Semi,No,13,,,,,90.98
office,128329,6.42,Koshi,Jhapa,Birtamode Municipality,24,,No,No,10,,,3,Yes,81.22
room,8976,1.58,Koshi,Jhapa,Birtamode Municipality,19,,Fully,No,30,Double,No,,,79.08
office,86263,1.13,Bagmati,Chitwan,Bharatpur Metropolitan City,8,,Fully,No,25,,,5,No,61.73
home,14038555,1.14,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,11,2,No,No,10,,,,,54.83
land,42224033,8.83,Koshi,Morang,Biratnagar Metropolitan City,6,,,,20,,,,,100.0
land,30492047,1.82,Bagmati,Bhaktapur,Bhaktapur Municipality,28,,,,20,,,,,67.03
home,22887524,9.08,Gandaki,Kaski,Pokhara Metropolitan City,14,1,No,No,16,,,,,75.59
room,32474,6.02,Bagmati,Lalitpur,Lalitpur Metropolitan City,8,,Semi,No,16,Double,Yes,,,83.83
room,35050,1.31,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,29,,Semi,No,10,Shared,No,,,65.63
office,114688,8.45,Koshi,Morang,Biratnagar Metropolitan City,2,,No,Yes,30,,,3,No,81.17
office,123486,9.23,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,32,,No,Yes,13,,,7,No,85.15
home,20724040,3.51,Bagmati,Bhaktapur,Bhaktapur Municipality,12,3,Fully,No,20,,,,,100.0
office,48500,8.55,Koshi,Jhapa,Birtamode Municipality,1,,Semi,Yes,20,,,3,Yes,87.37
room,41160,8.62,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,19,,Fully,No,20,Shared,Yes,,,78.36
office,60763,6.8,Gandaki,Kaski,Pokhara Metropolitan City,22,,No,No,25,,,5,No,82.34
home,25111077,2.15,Bagmati,Kathmandu,Kathmandu Metropolitan City,24,1,No,No,20,,,,,71.35
room,46407,3.68,Bagmati,Lalitpur,Lalitpur Metropolitan City,17,,No,Yes,20,Double,No,,,65.7
home,44497054,9.65,Bagmati,Chitwan,Bharatpur Metropolitan City,28,2,No,Yes,30,,,,,90.55
land,41515452,6.44,Bagmati,Chitwan,Bharatpur Metropolitan City,23,,,,16,,,,,72.97
room,36167,5.78,Bagmati,Lalitpur,Lalitpur Metropolitan City,24,,Fully,No,25,Single,Yes,,,78.12
office,109813,6.2,Bagmati,Chitwan,Bharatpur Metropolitan City,11,,Semi,No,25,,,4,No,82.92
land,19092401,1.33,Gandaki,Kaski,Pokhara Metropolitan City,1,,,,16,,,,,44.72
office,132597,7.02,Bagmati,Bhaktapur,Bhaktapur Municipality,4,,Semi,Yes,16,,,8,No,75.02
office,113237,3.92,Bagmati,Lalitpur,Lalitpur Metropolitan City,29,,Semi,Yes,30,,,1,No,88.22
office,133057,3.15,Koshi,Jhapa,Birtamode Municipality,9,,Fully,Yes,13,,,3,No,61.88
home,40022310,3.56,Bagmati,Bhaktapur,Bhaktapur Municipality,20,2,No,No,13,,,,,70.46
office,57641,7.93,Koshi,Morang,Biratnagar Metropolitan City,26,,Semi,Yes,10,,,3,No,82.86
home,34506283,7.36,Koshi,Morang,Biratnagar Metropolitan City,26,1,No,No,20,,,,,84.86
land,22990092,1.48,Koshi,Morang,Biratnagar Metropolitan City,2,,,,30,,,,,47.22
room,37296,8.05,Gandaki,Kaski,Pokhara Metropolitan City,21,,Semi,Yes,20,Double,No,,,64.56
office,139094,2.21,Bagmati,Kathmandu,Kathmandu Metropolitan City,16,,No,No,16,,,6,Yes,71.66
land,26146995,3.21,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,17,,,,10,,,,,39.95
office,141508,7.61,Koshi,Jhapa,Birtamode Municipality,22,,No,Yes,16,,,7,Yes,90.7
home,37191357,4.49,Koshi,Morang,Biratnagar Metropolitan City,16,2,Semi,Yes,13,,,,,86.52
home,46888341,1.1,Bagmati,Chitwan,Bharatpur Metropolitan City,3,1,Semi,Yes,30,,,,,61.99
room,45818,3.65,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,17,,No,Yes,16,Shared,No,,,51.0
land,28340035,9.88,Bagmati,Kathmandu,Kathmandu Metropolitan City,32,,,,13,,,,,76.16
office,70282,8.53,Koshi,Jhapa,Birtamode Municipality,29,,No,Yes,16,,,7,No,63.57
land,41194273,6.28,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,30,,,,16,,,,,52.39
land,7665793,7.81,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,32,,,,20,,,,,79.88
office,109271,7.45,Bagmati,Kathmandu,Kathmandu Metropolitan City,11,,No,Yes,20,,,2,No,84.49
home,28195816,3.24,Bagmati,Lalitpur,Lalitpur Metropolitan City,21,1,No,No,25,,,,,81.32
room,19875,5.81,Bagmati,Bhaktapur,Bhaktapur Municipality,1,,Semi,Yes,16,Shared,Yes,,,91.02
home,26181621,9.81,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,7,1,No,Yes,16,,,,,88.43
office,120634,3.24,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,1,,Semi,Yes,16,,,8,Yes,67.43
room,45673,9.54,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,31,,Semi,Yes,16,Single,No,,,59.61
home,33657761,1.36,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,28,4,Semi,Yes,25,,,,,67.01
land,30704721,4.89,Bagmati,Lalitpur,Lalitpur Metropolitan City,3,,,,16,,,,,73.92
land,19004453,1.85,Bagmati,Chitwan,Bharatpur Metropolitan City,30,,,,20,,,,,62.73
room,26632,4.1,Gandaki,Kaski,Pokhara Metropolitan City,14,,No,Yes,13,Shared,No,,,64.03
office,98157,6.73,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,22,,No,No,10,,,2,Yes,67.05
home,34699560,4.43,Bagmati,Chitwan,Bharatpur Metropolitan City,11,2,Semi,Yes,25,,,,,94.4
room,25868,7.6,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,8,,Semi,Yes,13,Shared,Yes,,,74.5
land,22356902,5.63,Bagmati,Lalitpur,Lalitpur Metropolitan City,25,,,,13,,,,,93.79
office,75112,6.88,Gandaki,Kaski,Pokhara Metropolitan City,20,,No,Yes,20,,,3,No,85.25
land,49651255,6.05,Koshi,Morang,Biratnagar Metropolitan City,15,,,,30,,,,,65.4
land,11578449,5.58,Bagmati,Chitwan,Bharatpur Metropolitan City,13,,,,30,,,,,80.82
room,28873,2.56,Bagmati,Kathmandu,Kathmandu Metropolitan City,24,,No,No,25,Double,No,,,84.63
land,23484257,3.53,Bagmati,Kathmandu,Kathmandu Metropolitan City,28,,,,20,,,,,69.45
office,134716,7.4,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,23,,Semi,Yes,30,,,6,Yes,85.3
home,46555478,1.21,Bagmati,Bhaktapur,Bhaktapur Municipality,1,3,Fully,Yes,30,,,,,87.08
home,11062909,6.63,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,5,4,No,No,25,,,,,90.01
office,136379,4.97,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,19,,Fully,Yes,10,,,2,No,69.01
land,11180578,5.66,Gandaki,Kaski,Pokhara Metropolitan City,5,,,,10,,,,,80.14
home,23591932,2.15,Koshi,Jhapa,Birtamode Municipality,14,5,No,Yes,20,,,,,85.38
office,148613,4.17,Bagmati,Kathmandu,Kathmandu Metropolitan City,23,,Fully,No,16,,,2,Yes,83.0
room,44876,7.02,Gandaki,Kaski,Pokhara Metropolitan City,13,,Semi,Yes,13,Shared,Yes,,,55.79
office,49489,6.01,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,21,,No,No,25,,,7,Yes,79.72
home,19403096,8.74,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,5,1,Fully,Yes,16,,,,,84.72
home,41975119,1.98,Bagmati,Chitwan,Bharatpur Metropolitan City,13,2,No,Yes,10,,,,,58.27
office,57392,6.89,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,17,,Fully,No,16,,,5,Yes,94.92
room,48696,8.59,Koshi,Jhapa,Birtamode Municipality,19,,No,Yes,25,Shared,No,,,49.26
room,23238,8.17,Koshi,Jhapa,Birtamode Municipality,30,,Semi,Yes,10,Double,Yes,,,80.42
room,47686,3.24,Koshi,Jhapa,Birtamode Municipality,20,,No,Yes,30,Double,No,,,70.25
land,17957281,8.77,Gandaki,Kaski,Pokhara Metropolitan City,28,,,,13,,,,,75.07
office,39882,7.48,Bagmati,Lalitpur,Lalitpur Metropolitan City,22,,No,No,10,,,4,No,68.94
land,22655704,1.31,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,2,,,,20,,,,,60.75
home,12580583,2.4,Koshi,Morang,Biratnagar Metropolitan City,12,4,No,Yes,16,,,,,85.3
land,27864524,3.77,Koshi,Morang,Biratnagar Metropolitan City,22,,,,13,,,,,46.62
office,102775,4.7,Bagmati,Lalitpur,Lalitpur Metropolitan City,1,,Semi,Yes,16,,,2,No,100.0
room,30096,1.27,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,15,,No,No,30,Single,Yes,,,69.14
home,21533491,5.91,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,20,3,No,Yes,13,,,,,94.29
office,64719,8.07,Bagmati,Bhaktapur,Bhaktapur Municipality,19,,Semi,Yes,13,,,8,No,83.92
room,18127,4.53,Bagmati,Bhaktapur,Bhaktapur Municipality,13,,Fully,No,25,Single,No,,,85.27
room,28278,8.32,Bagmati,Bhaktapur,Bhaktapur Municipality,3,,No,Yes,30,Shared,Yes,,,86.83
office,83229,9.93,Bagmati,Kathmandu,Kathmandu Metropolitan City,23,,Fully,No,20,,,7,Yes,89.19
home,16501318,4.56,Koshi,Jhapa,Birtamode Municipality,32,1,Fully,No,30,,,,,100.0
land,36087183,5.08,Gandaki,Kaski,Pokhara Metropolitan City,32,,,,25,,,,,62.32
land,48739828,2.26,Bagmati,Kathmandu,Kathmandu Metropolitan City,1,,,,13,,,,,59.75
home,47947571,7.1,Bagmati,Kathmandu,Kathmandu Metropolitan City,28,4,Semi,Yes,30,,,,,88.88
land,16522858,8.94,Bagmati,Bhaktapur,Bhaktapur Municipality,18,,,,25,,,,,78.16
land,29104795,5.93,Bagmati,Bhaktapur,Bhaktapur Municipality,5,,,,20,,,,,97.05
office,64370,4.38,Bagmati,Kathmandu,Kathmandu Metropolitan City,8,,No,No,30,,,6,Yes,100.0
room,26472,6.5,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,32,,Fully,Yes,13,Shared,No,,,76.56
land,21743168,4.28,Bagmati,Kathmandu,Kathmandu Metropolitan City,21,,,,25,,,,,100.0
room,17945,8.85,Bagmati,Kathmandu,Kathmandu Metropolitan City,24,,No,No,30,Double,No,,,91.72
office,46176,4.15,Koshi,Morang,Biratnagar Metropolitan City,4,,Semi,No,16,,,2,Yes,86.34
office,110977,6.67,Bagmati,Bhaktapur,Bhaktapur Municipality,27,,No,No,10,,,4,No,86.02
land,9873656,6.33,Koshi,Morang,Biratnagar Metropolitan City,22,,,,25,,,,,99.42
office,137493,8.03,Koshi,Morang,Biratnagar Metropolitan City,23,,Semi,No,10,,,1,Yes,74.75
office,23989,8.12,Bagmati,Chitwan,Bharatpur Metropolitan City,25,,Semi,No,13,,,6,Yes,66.34
room,42077,1.78,Koshi,Jhapa,Birtamode Municipality,24,,Fully,Yes,13,Single,Yes,,,58.98
room,19087,7.5,Koshi,Jhapa,Birtamode Municipality,10,,No,No,16,Single,No,,,69.94
office,35193,2.77,Koshi,Jhapa,Birtamode Municipality,6,,Fully,No,10,,,6,No,71.94
room,45805,4.46,Bagmati,Kathmandu,Kathmandu Metropolitan City,2,,Fully,No,16,Double,No,,,58.88
home,41609044,9.1,Bagmati,Bhaktapur,Bhaktapur Municipality,30,3,Fully,No,25,,,,,87.14
office,148379,5.49,Gandaki,Kaski,Pokhara Metropolitan City,19,,No,Yes,16,,,2,No,75.74
room,12181,6.41,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,24,,No,Yes,13,Double,No,,,89.33
room,23701,5.31,Bagmati,Bhaktapur,Bhaktapur Municipality,15,,Semi,Yes,16,Double,No,,,89.82
room,15900,6.43,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,29,,No,No,13,Double,Yes,,,86.94
land,34870849,7.63,Bagmati,Kathmandu,Kathmandu Metropolitan City,9,,,,10,,,,,78.57
home,26031015,2.14,Gandaki,Kaski,Pokhara Metropolitan City,31,5,No,No,25,,,,,59.84
office,33661,4.32,Koshi,Morang,Biratnagar Metropolitan City,6,,Semi,Yes,20,,,7,No,86.0
land,36591248,2.72,Koshi,Jhapa,Birtamode Municipality,20,,,,30,,,,,42.21
office,84516,1.23,Koshi,Morang,Biratnagar Metropolitan City,4,,No,No,16,,,6,Yes,55.47
land,33768648,1.07,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,3,,,,30,,,,,49.6
land,32241614,9.84,Bagmati,Chitwan,Bharatpur Metropolitan City,14,,,,10,,,,,71.85
room,42881,5.86,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,17,,Semi,No,10,Shared,Yes,,,51.51
room,37022,1.36,Bagmati,Chitwan,Bharatpur Metropolitan City,21,,Semi,No,20,Single,No,,,52.57
office,23563,2.84,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,24,,Semi,Yes,13,,,8,Yes,85.28
office,77981,5.04,Bagmati,Lalitpur,Lalitpur Metropolitan City,5,,Fully,Yes,20,,,4,Yes,100.0
home,20579538,6.27,Bagmati,Lalitpur,Lalitpur Metropolitan City,16,2,Semi,Yes,25,,,,,95.58
land,25974326,2.63,Bagmati,Bhaktapur,Bhaktapur Municipality,25,,,,20,,,,,53.37
home,29252268,1.64,Bagmati,Chitwan,Bharatpur Metropolitan City,31,3,Semi,No,13,,,,,51.72
land,39664847,8.07,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,21,,,,13,,,,,76.09
land,48208305,4.08,Bagmati,Bhaktapur,Bhaktapur Municipality,7,,,,10,,,,,51.98
office,110259,8.99,Bagmati,Bhaktapur,Bhaktapur Municipality,10,,No,No,10,,,3,No,70.02
room,13676,7.28,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,24,,Semi,Yes,16,Shared,Yes,,,92.53
land,35153287,7.09,Bagmati,Bhaktapur,Bhaktapur Municipality,3,,,,20,,,,,86.08
office,90144,8.08,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,22,,No,Yes,25,,,5,Yes,97.34
land,24915480,6.68,Bagmati,Kathmandu,Kathmandu Metropolitan City,11,,,,30,,,,,97.37
office,86970,4.6,Gandaki,Kaski,Pokhara Metropolitan City,13,,Fully,No,16,,,8,No,80.8
land,4519839,7.46,Bagmati,Lalitpur,Lalitpur Metropolitan City,3,,,,10,,,,,77.93
home,13550487,9.92,Bagmati,Chitwan,Bharatpur Metropolitan City,6,4,Fully,Yes,25,,,,,100.0
land,5342495,3.24,Koshi,Morang,Biratnagar Metropolitan City,27,,,,30,,,,,84.57
land,9568419,6.31,Koshi,Jhapa,Birtamode Municipality,12,,,,30,,,,,95.81
room,36819,5.81,Bagmati,Chitwan,Bharatpur Metropolitan City,3,,Fully,Yes,16,Shared,No,,,61.95
office,143831,2.99,Bagmati,Lalitpur,Lalitpur Metropolitan City,31,,Fully,No,13,,,8,No,63.05
land,32700912,5.51,Bagmati,Chitwan,Bharatpur Metropolitan City,4,,,,10,,,,,77.92
room,37621,6.91,Bagmati,Kathmandu,Kathmandu Metropolitan City,3,,No,No,16,Single,Yes,,,70.97
office,55643,6.49,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,32,,Fully,No,30,,,1,Yes,89.18
room,37720,8.01,Koshi,Jhapa,Birtamode Municipality,9,,Semi,No,10,Double,No,,,47.81
office,47500,4.59,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,7,,Fully,Yes,25,,,7,Yes,98.4
land,3417798,8.78,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,6,,,,30,,,,,73.66
home,8555129,9.77,Bagmati,Lalitpur,Lalitpur Metropolitan City,31,1,Semi,No,30,,,,,87.89
room,30860,3.5,Bagmati,Lalitpur,Lalitpur Metropolitan City,22,,Fully,No,30,Single,Yes,,,91.99
home,27809408,1.89,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,24,4,Fully,Yes,20,,,,,80.31
home,7456524,6.37,Bagmati,Chitwan,Bharatpur Metropolitan City,6,3,Semi,Yes,30,,,,,96.2
room,16028,7.38,Bagmati,Bhaktapur,Bhaktapur Municipality,12,,No,No,16,Double,No,,,66.61
home,11274220,7.15,Bagmati,Lalitpur,Lalitpur Metropolitan City,22,1,Semi,Yes,10,,,,,65.2
home,37296438,5.49,Bagmati,Lalitpur,Lalitpur Metropolitan City,10,3,No,No,10,,,,,84.43
land,22282842,8.24,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,30,,,,20,,,,,82.04
home,7153269,4.9,Gandaki,Kaski,Pokhara Metropolitan City,11,1,No,Yes,16,,,,,78.23
home,12370419,2.34,Bagmati,Kathmandu,Kathmandu Metropolitan City,31,4,No,Yes,20,,,,,94.45
office,123925,1.7,Bagmati,Lalitpur,Lalitpur Metropolitan City,21,,Fully,No,16,,,8,Yes,73.86
room,30877,3.58,Koshi,Jhapa,Birtamode Municipality,6,,Fully,No,16,Double,Yes,,,71.16
land,18703873,6.67,Bagmati,Bhaktapur,Bhaktapur Municipality,5,,,,25,,,,,90.62
land,33729832,8.77,Bagmati,Bhaktapur,Bhaktapur Municipality,24,,,,20,,,,,78.93
office,27496,4.29,Bagmati,Chitwan,Bharatpur Metropolitan City,26,,Fully,Yes,25,,,6,Yes,99.36
home,6439806,8.41,Koshi,Jhapa,Birtamode Municipality,9,1,No,Yes,20,,,,,98.7
land,23372849,8.37,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,8,,,,25,,,,,84.02
room,30703,4.32,Koshi,Jhapa,Birtamode Municipality,5,,No,Yes,30,Shared,No,,,74.78
home,16234418,6.52,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,1,3,Fully,No,25,,,,,98.71
room,49434,7.34,Koshi,Morang,Biratnagar Metropolitan City,2,,No,Yes,25,Single,No,,,56.75
land,20173661,5.96,Koshi,Jhapa,Birtamode Municipality,13,,,,30,,,,,73.71
office,29658,3.0,Koshi,Jhapa,Birtamode Municipality,26,,Fully,No,20,,,7,Yes,93.15
room,45443,7.14,Bagmati,Lalitpur,Lalitpur Metropolitan City,4,,No,Yes,20,Single,Yes,,,85.82
office,88108,7.75,Bagmati,Lalitpur,Lalitpur Metropolitan City,31,,No,No,10,,,8,No,61.44
land,14190775,6.43,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,31,,,,30,,,,,81.1
land,17004666,4.26,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,29,,,,30,,,,,72.32
home,33399693,7.7,Bagmati,Chitwan,Bharatpur Metropolitan City,28,4,Fully,No,25,,,,,76.59
home,44908974,9.49,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,9,5,Fully,Yes,13,,,,,78.05
home,17719563,4.73,Koshi,Morang,Biratnagar Metropolitan City,27,3,Semi,Yes,13,,,,,98.42
land,34684616,6.07,Bagmati,Kathmandu,Kathmandu Metropolitan City,28,,,,10,,,,,68.92
home,5148930,9.5,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,29,2,No,Yes,16,,,,,82.58
land,35379993,5.08,Gandaki,Kaski,Pokhara Metropolitan City,16,,,,25,,,,,67.1
room,20128,7.58,Gandaki,Kaski,Pokhara Metropolitan City,22,,Semi,No,10,Double,Yes,,,83.03
room,11344,1.92,Bagmati,Bhaktapur,Bhaktapur Municipality,25,,No,Yes,20,Double,No,,,93.1
land,5946092,6.89,Bagmati,Bhaktapur,Bhaktapur Municipality,10,,,,25,,,,,92.71
room,10881,6.13,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,26,,Semi,No,25,Double,No,,,90.53
home,45969170,4.09,Bagmati,Chitwan,Bharatpur Metropolitan City,19,4,Fully,Yes,25,,,,,90.19
home,45147354,8.22,Bagmati,Chitwan,Bharatpur Metropolitan City,10,2,Fully,No,13,,,,,96.6
land,6918642,4.8,Koshi,Morang,Biratnagar Metropolitan City,21,,,,13,,,,,69.76
room,26160,5.17,Koshi,Morang,Biratnagar Metropolitan City,24,,No,No,20,Single,Yes,,,84.41
office,86795,1.77,Gandaki,Kaski,Pokhara Metropolitan City,1,,Semi,Yes,20,,,4,Yes,67.95
land,49506855,7.94,Koshi,Jhapa,Birtamode Municipality,5,,,,30,,,,,66.34
home,22353223,2.27,Bagmati,Kathmandu,Kathmandu Metropolitan City,27,3,Semi,No,20,,,,,67.28
room,22019,2.95,Bagmati,Lalitpur,Lalitpur Metropolitan City,30,,Fully,No,16,Double,No,,,65.95
land,39398683,2.78,Bagmati,Bhaktapur,Bhaktapur Municipality,23,,,,30,,,,,62.4
room,8917,5.0,Bagmati,Lalitpur,Lalitpur Metropolitan City,1,,Semi,Yes,13,Double,Yes,,,76.5
room,12676,3.71,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,22,,Fully,Yes,30,Single,No,,,93.39
room,22815,4.61,Bagmati,Chitwan,Bharatpur Metropolitan City,15,,Fully,Yes,30,Shared,Yes,,,100.0
room,39271,5.19,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,25,,Fully,No,30,Single,No,,,84.99
office,57980,3.14,Koshi,Jhapa,Birtamode Municipality,25,,No,Yes,25,,,4,No,87.56
room,11360,3.86,Bagmati,Lalitpur,Lalitpur Metropolitan City,14,,Semi,Yes,16,Shared,No,,,91.91
room,38909,8.0,Bagmati,Kathmandu,Kathmandu Metropolitan City,12,,No,No,10,Shared,No,,,65.85
land,44225527,6.88,Bagmati,Lalitpur,Lalitpur Metropolitan City,3,,,,25,,,,,87.03
land,12221385,8.76,Koshi,Jhapa,Birtamode Municipality,9,,,,25,,,,,67.17
office,132551,3.44,Gandaki,Kaski,Pokhara Metropolitan City,18,,Semi,Yes,16,,,2,No,78.26
office,67843,5.13,Koshi,Morang,Biratnagar Metropolitan City,16,,Fully,Yes,30,,,5,No,90.51
room,37108,5.5,Gandaki,Kaski,Pokhara Metropolitan City,4,,Semi,No,10,Double,Yes,,,54.51
land,28108278,1.92,Bagmati,Kathmandu,Kathmandu Metropolitan City,18,,,,13,,,,,66.24
land,20744165,9.74,Koshi,Morang,Biratnagar Metropolitan City,12,,,,13,,,,,77.01
home,35805353,7.06,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,31,3,No,Yes,30,,,,,81.31
office,50239,6.96,Koshi,Morang,Biratnagar Metropolitan City,29,,No,Yes,13,,,7,No,99.66
office,147471,8.68,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,25,,Semi,Yes,10,,,4,No,76.3
room,27400,3.7,Bagmati,Bhaktapur,Bhaktapur Municipality,14,,Fully,Yes,16,Shared,Yes,,,86.98
land,34329591,5.09,Bagmati,Kathmandu,Kathmandu Metropolitan City,15,,,,25,,,,,80.45
home,19960595,8.16,Bagmati,Bhaktapur,Bhaktapur Municipality,5,4,Fully,No,25,,,,,83.88
office,135035,9.04,Koshi,Morang,Biratnagar Metropolitan City,30,,No,Yes,16,,,1,Yes,85.14
office,72146,4.31,Bagmati,Kathmandu,Kathmandu Metropolitan City,1,,Fully,No,20,,,3,No,84.33
home,36697897,3.16,Bagmati,Bhaktapur,Bhaktapur Municipality,28,4,Fully,No,13,,,,,67.18
land,36401018,6.87,Bagmati,Bhaktapur,Bhaktapur Municipality,16,,,,20,,,,,83.39
office,97194,3.91,Gandaki,Kaski,Pokhara Metropolitan City,10,,No,Yes,30,,,3,No,62.41
home,34361580,6.83,Bagmati,Bhaktapur,Bhaktapur Municipality,24,1,Semi,No,30,,,,,100.0
land,8492844,8.33,Bagmati,Chitwan,Bharatpur Metropolitan City,21,,,,25,,,,,90.29
room,36609,6.24,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,31,,Fully,Yes,30,Double,Yes,,,62.64
land,36880612,2.66,Koshi,Morang,Biratnagar Metropolitan City,29,,,,20,,,,,59.51
room,32682,2.38,Bagmati,Bhaktapur,Bhaktapur Municipality,25,,Semi,Yes,25,Shared,Yes,,,76.03
office,88800,8.01,Bagmati,Bhaktapur,Bhaktapur Municipality,17,,No,Yes,20,,,8,No,72.25
office,62200,4.77,Bagmati,Chitwan,Bharatpur Metropolitan City,19,,No,No,25,,,8,Yes,84.36
home,35521828,5.35,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,14,5,No,Yes,16,,,,,83.35
office,86996,6.57,Bagmati,Lalitpur,Lalitpur Metropolitan City,13,,No,Yes,25,,,8,Yes,99.52
